service_id,date,exception_type
001844,20140815,1
001844,20140816,1
001844,20140817,1
001844,20140818,1
001844,20140819,1
001844,20140820,1
001844,20140821,1
001844,20140822,1
001844,20140823,1
001845,20140711,1
001845,20140714,1
001845,20140715,1
001845,20140716,1
001845,20140718,1
001845,20140721,1
001845,20140722,1
001845,20140723,1
001845,20140725,1
001845,20140728,1
001845,20140729,1
001845,20140730,1
001845,20140801,1
001845,20140804,1
001845,20140805,1
001845,20140806,1
001845,20140808,1
001845,20140811,1
001845,20140812,1
001845,20140813,1
001845,20140815,1
001845,20140818,1
001845,20140819,1
001845,20140820,1
001845,20140822,1
001846,20140619,1
001846,20140623,1
001846,20140624,1
001846,20140625,1
001846,20140626,1
001846,20140627,1
001846,20140628,1
001846,20140629,1
001846,20140630,1
001846,20140701,1
001846,20140702,1
001846,20140703,1
001846,20140704,1
001846,20140705,1
001846,20140706,1
001846,20140707,1
001846,20140708,1
001846,20140709,1
001846,20140710,1
001846,20140711,1
001846,20140712,1
001846,20140713,1
001846,20140714,1
001846,20140715,1
001846,20140716,1
001846,20140717,1
001846,20140718,1
001846,20140719,1
001846,20140720,1
001846,20140721,1
001846,20140722,1
001846,20140723,1
001846,20140724,1
001846,20140725,1
001846,20140726,1
001846,20140727,1
001846,20140728,1
001846,20140729,1
001846,20140730,1
001846,20140731,1
001846,20140801,1
001846,20140802,1
001846,20140803,1
001846,20140804,1
001846,20140805,1
001846,20140806,1
001846,20140807,1
001846,20140808,1
001846,20140809,1
001846,20140810,1
001846,20140811,1
001846,20140812,1
001846,20140813,1
001846,20140814,1
001846,20140815,1
001846,20140816,1
001846,20140817,1
001846,20140818,1
001846,20140819,1
001846,20140820,1
001846,20140821,1
001846,20140822,1
001846,20140823,1
001846,20140824,1
001846,20140825,1
001846,20140826,1
001846,20140827,1
001846,20140828,1
001846,20140829,1
001846,20140830,1
001846,20140831,1
001846,20140901,1
001846,20140902,1
001846,20140903,1
001846,20140904,1
001846,20140905,1
001846,20140906,1
001846,20140907,1
001846,20140908,1
001846,20140909,1
001846,20140910,1
001846,20140911,1
001846,20140912,1
001846,20140913,1
001846,20140914,1
001846,20140915,1
001846,20140916,1
001846,20140917,1
001846,20140918,1
001846,20140919,1
001846,20140920,1
001846,20140921,1
001846,20140922,1
001846,20140923,1
001846,20140924,1
001846,20140925,1
001846,20140926,1
001846,20140927,1
001846,20140928,1
001846,20140929,1
001846,20140930,1
001846,20141001,1
001846,20141002,1
001846,20141003,1
001846,20141004,1
001846,20141005,1
001846,20141006,1
001846,20141007,1
001846,20141008,1
001846,20141009,1
001846,20141010,1
001846,20141011,1
001846,20141012,1
001846,20141013,1
001846,20141014,1
001846,20141015,1
001846,20141016,1
001846,20141017,1
001847,20140619,1
001847,20140620,1
001847,20140621,1
001847,20140623,1
001847,20140624,1
001847,20140625,1
001847,20140626,1
001847,20140627,1
001847,20140628,1
001847,20140629,1
001847,20140630,1
001847,20140701,1
001847,20140702,1
001847,20140703,1
001847,20140704,1
001847,20140705,1
001847,20140706,1
001847,20140707,1
001847,20140708,1
001847,20140709,1
001847,20140710,1
001847,20140711,1
001847,20140712,1
001847,20140713,1
001847,20140714,1
001847,20140715,1
001847,20140716,1
001847,20140717,1
001847,20140718,1
001847,20140719,1
001847,20140720,1
001847,20140721,1
001847,20140722,1
001847,20140723,1
001847,20140724,1
001847,20140725,1
001847,20140726,1
001847,20140727,1
001847,20140728,1
001847,20140729,1
001847,20140730,1
001847,20140731,1
001847,20140801,1
001847,20140802,1
001847,20140803,1
001847,20140804,1
001847,20140805,1
001847,20140806,1
001847,20140807,1
001847,20140808,1
001847,20140809,1
001847,20140810,1
001847,20140811,1
001847,20140812,1
001847,20140813,1
001847,20140814,1
001847,20140815,1
001847,20140816,1
001847,20140817,1
001847,20140818,1
001847,20140819,1
001847,20140820,1
001847,20140821,1
001847,20140822,1
001847,20140823,1
001847,20140824,1
001847,20140825,1
001847,20140826,1
001847,20140827,1
001847,20140828,1
001847,20140829,1
001847,20140830,1
001847,20140831,1
001847,20140901,1
001847,20140902,1
001847,20140903,1
001847,20140904,1
001847,20140905,1
001847,20140906,1
001847,20140907,1
001847,20140908,1
001847,20140909,1
001847,20140910,1
001847,20140911,1
001847,20140912,1
001847,20140913,1
001847,20140914,1
001847,20140915,1
001847,20140916,1
001847,20140917,1
001847,20140918,1
001847,20140919,1
001847,20140920,1
001847,20140921,1
001847,20140922,1
001847,20140923,1
001847,20140924,1
001847,20140925,1
001847,20140926,1
001847,20140927,1
001847,20140928,1
001847,20140929,1
001847,20140930,1
001847,20141001,1
001847,20141002,1
001847,20141003,1
001847,20141004,1
001847,20141005,1
001847,20141006,1
001847,20141007,1
001847,20141008,1
001847,20141009,1
001847,20141010,1
001847,20141011,1
001847,20141012,1
001847,20141013,1
001847,20141014,1
001847,20141015,1
001847,20141016,1
001847,20141017,1
001849,20140619,1
001849,20140622,1
001849,20140623,1
001849,20140624,1
001849,20140625,1
001849,20140626,1
001849,20140627,1
001849,20140628,1
001849,20140629,1
001849,20140630,1
001849,20140701,1
001849,20140702,1
001849,20140703,1
001849,20140704,1
001849,20140705,1
001849,20140706,1
001849,20140707,1
001849,20140708,1
001849,20140709,1
001849,20140710,1
001849,20140711,1
001849,20140712,1
001849,20140713,1
001849,20140714,1
001849,20140715,1
001849,20140716,1
001849,20140717,1
001849,20140718,1
001849,20140719,1
001849,20140720,1
001849,20140721,1
001849,20140722,1
001849,20140723,1
001849,20140724,1
001849,20140725,1
001849,20140726,1
001849,20140727,1
001849,20140728,1
001849,20140729,1
001849,20140730,1
001849,20140731,1
001849,20140801,1
001849,20140802,1
001849,20140803,1
001849,20140804,1
001849,20140805,1
001849,20140806,1
001849,20140807,1
001849,20140808,1
001849,20140809,1
001849,20140810,1
001849,20140811,1
001849,20140812,1
001849,20140813,1
001849,20140814,1
001849,20140815,1
001849,20140816,1
001849,20140817,1
001849,20140818,1
001849,20140819,1
001849,20140820,1
001849,20140821,1
001849,20140822,1
001849,20140823,1
001849,20140824,1
001849,20140825,1
001849,20140826,1
001849,20140827,1
001849,20140828,1
001849,20140829,1
001849,20140830,1
001849,20140831,1
001849,20140901,1
001849,20140902,1
001849,20140903,1
001849,20140904,1
001849,20140905,1
001849,20140906,1
001849,20140907,1
001849,20140908,1
001849,20140909,1
001849,20140910,1
001849,20140911,1
001849,20140912,1
001849,20140913,1
001849,20140914,1
001849,20140915,1
001849,20140916,1
001849,20140917,1
001849,20140918,1
001849,20140919,1
001849,20140920,1
001849,20140921,1
001849,20140922,1
001849,20140923,1
001849,20140924,1
001849,20140925,1
001849,20140926,1
001849,20140927,1
001849,20140928,1
001849,20140929,1
001849,20140930,1
001849,20141001,1
001849,20141002,1
001849,20141003,1
001849,20141004,1
001849,20141005,1
001849,20141006,1
001849,20141007,1
001849,20141008,1
001849,20141009,1
001849,20141010,1
001849,20141011,1
001849,20141012,1
001849,20141013,1
001849,20141014,1
001849,20141015,1
001849,20141016,1
001849,20141017,1
001850,20140619,1
001850,20140622,1
001850,20140623,1
001850,20140624,1
001850,20140625,1
001850,20140626,1
001850,20140627,1
001850,20140628,1
001850,20140701,1
001850,20140702,1
001850,20140703,1
001850,20140704,1
001850,20140705,1
001850,20140706,1
001850,20140707,1
001850,20140708,1
001850,20140709,1
001850,20140710,1
001850,20140711,1
001850,20140712,1
001850,20140713,1
001850,20140714,1
001850,20140715,1
001850,20140716,1
001850,20140717,1
001850,20140718,1
001850,20140719,1
001850,20140720,1
001850,20140721,1
001850,20140722,1
001850,20140723,1
001850,20140724,1
001850,20140725,1
001850,20140726,1
001850,20140727,1
001850,20140728,1
001850,20140729,1
001850,20140730,1
001850,20140731,1
001850,20140801,1
001850,20140802,1
001850,20140803,1
001850,20140804,1
001850,20140805,1
001850,20140806,1
001850,20140807,1
001850,20140808,1
001850,20140809,1
001850,20140810,1
001850,20140811,1
001850,20140812,1
001850,20140813,1
001850,20140814,1
001850,20140815,1
001850,20140816,1
001850,20140817,1
001850,20140818,1
001850,20140819,1
001850,20140820,1
001850,20140821,1
001850,20140822,1
001850,20140823,1
001850,20140824,1
001850,20140825,1
001850,20140826,1
001850,20140827,1
001850,20140828,1
001850,20140829,1
001850,20140830,1
001850,20140831,1
001850,20140901,1
001850,20140902,1
001850,20140903,1
001850,20140904,1
001850,20140905,1
001850,20140906,1
001850,20140907,1
001850,20140908,1
001850,20140909,1
001850,20140910,1
001850,20140911,1
001850,20140912,1
001850,20140913,1
001850,20140914,1
001850,20140915,1
001850,20140916,1
001850,20140917,1
001850,20140918,1
001850,20140919,1
001850,20140920,1
001850,20140921,1
001850,20140922,1
001850,20140923,1
001850,20140924,1
001850,20140925,1
001850,20140926,1
001850,20140927,1
001850,20140928,1
001850,20140929,1
001850,20140930,1
001850,20141001,1
001850,20141002,1
001850,20141003,1
001850,20141004,1
001850,20141005,1
001850,20141006,1
001850,20141007,1
001850,20141008,1
001850,20141009,1
001850,20141010,1
001850,20141011,1
001850,20141012,1
001850,20141013,1
001850,20141014,1
001850,20141015,1
001850,20141016,1
001850,20141017,1
001851,20140619,1
001851,20140620,1
001851,20140621,1
001851,20140622,1
001851,20140623,1
001851,20140624,1
001851,20140625,1
001851,20140626,1
001851,20140627,1
001851,20140628,1
001851,20140630,1
001851,20140701,1
001851,20140702,1
001851,20140703,1
001851,20140704,1
001851,20140705,1
001851,20140706,1
001851,20140707,1
001851,20140708,1
001851,20140709,1
001851,20140710,1
001851,20140711,1
001851,20140712,1
001851,20140713,1
001851,20140714,1
001851,20140715,1
001851,20140716,1
001851,20140717,1
001851,20140718,1
001851,20140719,1
001851,20140720,1
001851,20140721,1
001851,20140722,1
001851,20140723,1
001851,20140724,1
001851,20140725,1
001851,20140726,1
001851,20140727,1
001851,20140728,1
001851,20140729,1
001851,20140730,1
001851,20140731,1
001851,20140801,1
001851,20140802,1
001851,20140803,1
001851,20140804,1
001851,20140805,1
001851,20140806,1
001851,20140807,1
001851,20140808,1
001851,20140809,1
001851,20140810,1
001851,20140811,1
001851,20140812,1
001851,20140813,1
001851,20140814,1
001851,20140815,1
001851,20140816,1
001851,20140817,1
001851,20140818,1
001851,20140819,1
001851,20140820,1
001851,20140821,1
001851,20140822,1
001851,20140823,1
001851,20140824,1
001851,20140825,1
001851,20140826,1
001851,20140827,1
001851,20140828,1
001851,20140829,1
001851,20140830,1
001851,20140831,1
001851,20140901,1
001851,20140902,1
001851,20140903,1
001851,20140904,1
001851,20140905,1
001851,20140906,1
001851,20140907,1
001851,20140908,1
001851,20140909,1
001851,20140910,1
001851,20140911,1
001851,20140912,1
001851,20140913,1
001851,20140914,1
001851,20140915,1
001851,20140916,1
001851,20140917,1
001851,20140918,1
001851,20140919,1
001851,20140920,1
001851,20140921,1
001851,20140922,1
001851,20140923,1
001851,20140924,1
001851,20140925,1
001851,20140926,1
001851,20140927,1
001851,20140928,1
001851,20140929,1
001851,20140930,1
001851,20141001,1
001851,20141002,1
001851,20141003,1
001851,20141004,1
001851,20141005,1
001851,20141006,1
001851,20141007,1
001851,20141008,1
001851,20141009,1
001851,20141010,1
001851,20141011,1
001851,20141012,1
001851,20141013,1
001851,20141014,1
001851,20141015,1
001851,20141016,1
001851,20141017,1
001853,20140619,1
001853,20140620,1
001853,20140621,1
001853,20140622,1
001853,20140623,1
001853,20140624,1
001853,20140625,1
001853,20140626,1
001853,20140627,1
001853,20140628,1
001853,20140630,1
001853,20140701,1
001853,20140702,1
001853,20140703,1
001853,20140704,1
001853,20140705,1
001853,20140706,1
001853,20140707,1
001853,20140708,1
001853,20140709,1
001853,20140710,1
001853,20140711,1
001853,20140712,1
001853,20140713,1
001853,20140714,1
001853,20140715,1
001853,20140716,1
001853,20140717,1
001853,20140718,1
001853,20140721,1
001853,20140722,1
001853,20140723,1
001853,20140724,1
001853,20140725,1
001853,20140726,1
001853,20140727,1
001853,20140728,1
001853,20140729,1
001853,20140730,1
001853,20140731,1
001853,20140801,1
001853,20140802,1
001853,20140803,1
001853,20140804,1
001853,20140805,1
001853,20140806,1
001853,20140807,1
001853,20140808,1
001853,20140809,1
001853,20140810,1
001853,20140811,1
001853,20140812,1
001853,20140813,1
001853,20140814,1
001853,20140815,1
001853,20140816,1
001853,20140817,1
001853,20140818,1
001853,20140819,1
001853,20140820,1
001853,20140821,1
001853,20140822,1
001853,20140823,1
001853,20140824,1
001853,20140825,1
001853,20140826,1
001853,20140827,1
001853,20140828,1
001853,20140829,1
001853,20140830,1
001853,20140831,1
001853,20140901,1
001853,20140902,1
001853,20140903,1
001853,20140904,1
001853,20140905,1
001853,20140906,1
001853,20140907,1
001853,20140908,1
001853,20140909,1
001853,20140910,1
001853,20140911,1
001853,20140912,1
001853,20140913,1
001853,20140914,1
001853,20140915,1
001853,20140916,1
001853,20140917,1
001853,20140918,1
001853,20140919,1
001853,20140920,1
001853,20140921,1
001853,20140922,1
001853,20140923,1
001853,20140924,1
001853,20140925,1
001853,20140926,1
001853,20140927,1
001853,20140928,1
001853,20140929,1
001853,20140930,1
001853,20141001,1
001853,20141002,1
001853,20141003,1
001853,20141004,1
001853,20141005,1
001853,20141006,1
001853,20141007,1
001853,20141008,1
001853,20141009,1
001853,20141010,1
001853,20141011,1
001853,20141012,1
001853,20141013,1
001853,20141014,1
001853,20141015,1
001853,20141016,1
001853,20141017,1
001854,20140621,1
001854,20140622,1
001854,20140628,1
001854,20140705,1
001854,20140706,1
001854,20140712,1
001854,20140713,1
001854,20140719,1
001854,20140720,1
001854,20140726,1
001854,20140727,1
001854,20140802,1
001854,20140803,1
001854,20140809,1
001854,20140810,1
001854,20140816,1
001854,20140817,1
001854,20140823,1
001854,20140824,1
001854,20140830,1
001854,20140831,1
001854,20140906,1
001854,20140907,1
001854,20140913,1
001854,20140914,1
001854,20140920,1
001854,20140921,1
001854,20140927,1
001854,20140928,1
001854,20141003,1
001854,20141004,1
001854,20141005,1
001854,20141011,1
001854,20141012,1
001856,20140620,1
001856,20140621,1
001856,20140829,1
001856,20140830,1
001856,20140905,1
001856,20140906,1
001856,20140912,1
001856,20140913,1
001856,20140919,1
001856,20140920,1
001856,20140926,1
001856,20140927,1
001856,20141003,1
001856,20141004,1
001856,20141010,1
001856,20141011,1
001858,20140620,1
001858,20140621,1
001858,20140622,1
001858,20140627,1
001858,20140628,1
001858,20140629,1
001858,20140704,1
001858,20140705,1
001858,20140706,1
001858,20140711,1
001858,20140712,1
001858,20140713,1
001858,20140718,1
001858,20140719,1
001858,20140720,1
001858,20140725,1
001858,20140726,1
001858,20140727,1
001858,20140801,1
001858,20140802,1
001858,20140803,1
001858,20140808,1
001858,20140809,1
001858,20140810,1
001858,20140815,1
001858,20140816,1
001858,20140817,1
001858,20140822,1
001858,20140823,1
001858,20140824,1
001858,20140829,1
001858,20140830,1
001858,20140831,1
001858,20140905,1
001858,20140906,1
001858,20140907,1
001858,20140912,1
001858,20140913,1
001858,20140914,1
001858,20140919,1
001858,20140920,1
001858,20140921,1
001858,20140926,1
001858,20140927,1
001858,20140928,1
001858,20141003,1
001858,20141004,1
001858,20141005,1
001858,20141010,1
001858,20141011,1
001858,20141012,1
001858,20141017,1
001859,20140621,1
001859,20140628,1
001859,20140705,1
001859,20140712,1
001859,20140719,1
001859,20140726,1
001859,20140802,1
001859,20140809,1
001859,20140816,1
001859,20140823,1
001859,20140830,1
001859,20140906,1
001859,20140913,1
001859,20140920,1
001859,20140927,1
001860,20140718,1
001860,20140720,1
001861,20140619,1
001861,20140620,1
001861,20140625,1
001861,20140626,1
001861,20140627,1
001861,20140701,1
001861,20140702,1
001861,20140703,1
001861,20140704,1
001861,20140706,1
001861,20140707,1
001861,20140708,1
001861,20140709,1
001861,20140710,1
001861,20140711,1
001861,20140713,1
001861,20140714,1
001861,20140715,1
001861,20140716,1
001861,20140717,1
001861,20140721,1
001861,20140722,1
001861,20140723,1
001861,20140724,1
001861,20140725,1
001861,20140727,1
001861,20140728,1
001861,20140729,1
001861,20140730,1
001861,20140731,1
001861,20140801,1
001861,20140803,1
001861,20140804,1
001861,20140805,1
001861,20140806,1
001861,20140807,1
001861,20140808,1
001861,20140810,1
001861,20140811,1
001861,20140812,1
001861,20140813,1
001861,20140814,1
001861,20140815,1
001861,20140817,1
001861,20140818,1
001861,20140819,1
001861,20140820,1
001861,20140821,1
001861,20140822,1
001861,20140824,1
001861,20140825,1
001861,20140826,1
001861,20140827,1
001861,20140828,1
001861,20140829,1
001861,20140831,1
001861,20140901,1
001861,20140902,1
001861,20140903,1
001861,20140904,1
001861,20140905,1
001861,20140907,1
001861,20140908,1
001861,20140909,1
001861,20140910,1
001861,20140911,1
001861,20140912,1
001861,20140914,1
001861,20140915,1
001861,20140916,1
001861,20140917,1
001861,20140918,1
001861,20140919,1
001861,20140921,1
001861,20140922,1
001861,20140923,1
001861,20140924,1
001861,20140925,1
001861,20140926,1
001861,20140928,1
001861,20140929,1
